Asset,Rating,Allocation ($),Percentage (%)
788,1.0,0.18174545454545457,18.181818181818183
ADAP,1.0,0.1635709090909091,16.363636363636363
MAX-USDT,0.9750416873298318,0.14539636363636363,14.545454545454545
ULTI-USDT,0.9717754801302232,0.12722181818181819,12.727272727272727
PEOPLE-USDT,0.9495767896233098,0.10904727272727273,10.909090909090908
PEOPLE-USDC,0.947130509065039,0.09087272727272729,9.090909090909092
338,0.9090909090909088,0.07269818181818181,7.2727272727272725
MRKV,0.904112301574803,0.054523636363636364,5.454545454545454
SPURS-USDT,0.8741508334033343,0.03634909090909091,3.6363636363636362
GFT-USDT,0.8560510653839124,0.018174545454545454,1.8181818181818181
